       gene  chrom      base strand  sm  weight      K         chrBase  freqC  freq100  freqadj
    TERTmin      5   1279643      N  -1  16.600 -4.304    chr5.1279643  95.24   0.9524   0.0476
 LINC0059_1      8   9903378      N   1  -1.034    NaN    chr8.9903378   0.78   0.0078   0.0078
      EPHX3     19  15232074      N   1  -0.034    NaN  chr19.15232074   0.00   0.0000   0.0000
GP1BB1minus     22  19723434      P  -1   3.896    NaN  chr22.19723434  44.11   0.4411   0.5589
  MIR193_12     17  31559925      N   1   0.206    NaN  chr17.31559925   0.00   0.0000   0.0000
     MIR296     20  58817319      N  -1   7.736    NaN  chr20.58817319  97.85   0.9785   0.0215
     LRRTM3      2  80304673      N   1   1.579    NaN   chr2.80304673  10.23   0.1023   0.1023
   ZAP70_16      2  97724391      P   1   1.778    NaN   chr2.97724391  61.31   0.6131   0.6131
   PARP15_2      3 122577739      P   1   1.526    NaN  chr3.122577739  25.00   0.2500   0.2500
      FLI11     11 128694264      P   1  -3.165    NaN chr11.128694264   1.63   0.0163   0.0163
      NTM14     11 131911273      P   1  -0.085    NaN chr11.131911273   1.63   0.0163   0.0163
    ITGA4_3      2 181458175      P   1   1.716    NaN  chr2.181458175   7.05   0.0705   0.0705
    KIF1A22      2 240820204      N   1   1.350    NaN  chr2.240820204   0.04   0.0004   0.0004

Score for patient-file C:/Users/Lenovo/Desktop/Methyldackel/BM519T.txt: 0.5235597000000016
