chrBase	chr	base	strand	coverage	freqC	freqT
chr1.1028801	chr1	1028801	R	1	100.00	  0.00
chr1.1028813	chr1	1028813	R	1	100.00	  0.00
chr1.1028822	chr1	1028822	R	1	100.00	  0.00
chr1.1028837	chr1	1028837	R	1	  0.00	100.00
chr1.1028850	chr1	1028850	R	1	  0.00	100.00
chr1.1028862	chr1	1028862	R	1	100.00	  0.00
chr1.1028923	chr1	1028923	R	1	100.00	  0.00
chr1.1028935	chr1	1028935	R	1	100.00	  0.00
chr1.1028944	chr1	1028944	R	1	100.00	  0.00
chr1.1028959	chr1	1028959	R	1	  0.00	100.00
chr1.1028972	chr1	1028972	R	1	  0.00	100.00
chr1.1028984	chr1	1028984	R	1	100.00	  0.00
chr1.98046074	chr1	98046074	R	90	 73.33	 26.67
chr1.98046089	chr1	98046089	R	89	  8.99	 91.01
chr1.98046095	chr1	98046095	R	89	  1.12	 98.88
chr1.98046097	chr1	98046097	R	88	  3.41	 96.59
chr1.98046118	chr1	98046118	R	89	  2.25	 97.75
chr1.98046125	chr1	98046125	R	89	  1.12	 98.88
chr1.98046148	chr1	98046148	R	89	  0.00	100.00
chr1.98046154	chr1	98046154	R	87	  0.00	100.00
chr1.98046180	chr1	98046180	R	87	  1.15	 98.85
chr1.98046186	chr1	98046186	R	86	  1.16	 98.84
chr1.98046195	chr1	98046195	R	87	  3.45	 96.55
chr1.98046201	chr1	98046201	R	88	  2.27	 97.73
chr1.98046210	chr1	98046210	R	88	  2.27	 97.73
chr1.98046216	chr1	98046216	R	86	  5.81	 94.19
chr1.98046228	chr1	98046228	R	78	  1.28	 98.72
chr1.98046231	chr1	98046231	R	85	  1.18	 98.82
chr1.98046234	chr1	98046234	R	83	  6.02	 93.98
chr1.98046237	chr1	98046237	R	84	  3.57	 96.43
chr1.98046259	chr1	98046259	R	89	  3.37	 96.63
chr1.98046268	chr1	98046268	R	90	 14.44	 85.56
chr2.80304532	chr2	80304532	R	907	 48.62	 51.38
chr2.80304535	chr2	80304535	R	902	 61.75	 38.25
chr2.80304550	chr2	80304550	R	908	 16.19	 83.81
chr2.80304552	chr2	80304552	R	908	 11.12	 88.88
chr2.80304570	chr2	80304570	R	910	 19.12	 80.88
chr2.80304572	chr2	80304572	R	911	 13.17	 86.83
chr2.80304577	chr2	80304577	R	910	 15.27	 84.73
chr2.80304594	chr2	80304594	R	912	  4.39	 95.61
chr2.80304613	chr2	80304613	R	909	  7.04	 92.96
chr2.80304617	chr2	80304617	R	909	  7.04	 92.96
chr2.80304620	chr2	80304620	R	910	  3.85	 96.15
chr2.80304624	chr2	80304624	R	910	  5.60	 94.40
chr2.80304627	chr2	80304627	R	910	  3.96	 96.04
chr2.80304631	chr2	80304631	R	910	  6.26	 93.74
chr2.80304634	chr2	80304634	R	910	  7.36	 92.64
chr2.80304638	chr2	80304638	R	909	 12.21	 87.79
chr2.80304651	chr2	80304651	R	910	  9.67	 90.33
chr2.80304655	chr2	80304655	R	910	  6.81	 93.19
chr2.80304658	chr2	80304658	R	909	  9.46	 90.54
chr2.80304661	chr2	80304661	R	910	 10.11	 89.89
chr2.80304663	chr2	80304663	R	910	  7.58	 92.42
chr2.80304670	chr2	80304670	R	910	  8.90	 91.10
chr2.80304673	chr2	80304673	R	909	 10.23	 89.77
chr2.80304677	chr2	80304677	R	910	 14.73	 85.27
chr2.80304680	chr2	80304680	R	907	  7.06	 92.94
chr2.80304684	chr2	80304684	R	909	  5.28	 94.72
chr2.97724275	chr2	97724275	F	5207	 43.77	 56.23
chr2.97724288	chr2	97724288	F	5210	 68.37	 31.63
chr2.97724299	chr2	97724299	F	5208	 57.51	 42.49
chr2.97724301	chr2	97724301	F	5208	 42.43	 57.57
chr2.97724303	chr2	97724303	F	5201	 33.88	 66.12
chr2.97724309	chr2	97724309	F	5205	 61.56	 38.44
chr2.97724312	chr2	97724312	F	5204	 62.68	 37.32
chr2.97724331	chr2	97724331	F	5203	 74.32	 25.68
chr2.97724338	chr2	97724338	F	5207	 60.07	 39.93
chr2.97724346	chr2	97724346	F	5207	 55.77	 44.23
chr2.97724350	chr2	97724350	F	5206	 57.70	 42.30
chr2.97724353	chr2	97724353	F	5204	 55.17	 44.83
chr2.97724360	chr2	97724360	F	5205	 45.88	 54.12
chr2.97724365	chr2	97724365	F	5201	 62.76	 37.24
chr2.97724371	chr2	97724371	F	5206	 48.96	 51.04
chr2.97724381	chr2	97724381	F	5203	 66.79	 33.21
chr2.97724391	chr2	97724391	F	5206	 61.31	 38.69
chr2.97724396	chr2	97724396	F	5200	 68.65	 31.35
chr2.97724406	chr2	97724406	F	5200	 71.92	 28.08
chr2.97724414	chr2	97724414	F	5198	 66.18	 33.82
chr2.97724418	chr2	97724418	F	5126	 62.13	 37.87
chr2.97724425	chr2	97724425	F	5193	 73.27	 26.73
chr2.97724446	chr2	97724446	F	2026	 65.50	 34.50
chr2.181458163	chr2	181458163	F	823	  6.56	 93.44
chr2.181458171	chr2	181458171	F	822	  8.88	 91.12
chr2.181458175	chr2	181458175	F	823	  7.05	 92.95
chr2.181458181	chr2	181458181	F	823	  6.32	 93.68
chr2.181458188	chr2	181458188	F	822	  9.98	 90.02
chr2.181458210	chr2	181458210	F	823	 11.18	 88.82
chr2.181458229	chr2	181458229	F	823	 12.27	 87.73
chr2.181458235	chr2	181458235	F	823	 11.91	 88.09
chr2.181458253	chr2	181458253	F	823	  8.63	 91.37
chr2.181458258	chr2	181458258	F	822	  6.81	 93.19
chr2.181458277	chr2	181458277	F	823	  7.41	 92.59
chr2.181458289	chr2	181458289	F	823	  9.72	 90.28
chr2.181458297	chr2	181458297	F	823	  8.14	 91.86
chr2.181458301	chr2	181458301	F	822	 14.96	 85.04
chr2.239360632	chr2	239360632	R	1	  0.00	100.00
chr2.239360642	chr2	239360642	R	1	  0.00	100.00
chr2.239360738	chr2	239360738	R	1	  0.00	100.00
chr2.239360748	chr2	239360748	R	1	  0.00	100.00
chr2.240820149	chr2	240820149	R	2227	 36.96	 63.04
chr2.240820169	chr2	240820169	R	2250	  0.04	 99.96
chr2.240820171	chr2	240820171	R	2244	  0.00	100.00
chr2.240820179	chr2	240820179	R	2247	  0.04	 99.96
chr2.240820185	chr2	240820185	R	2256	  1.82	 98.18
chr2.240820197	chr2	240820197	R	2254	  0.04	 99.96
chr2.240820201	chr2	240820201	R	2254	  0.00	100.00
chr2.240820204	chr2	240820204	R	2252	  0.04	 99.96
chr2.240820215	chr2	240820215	R	2252	  2.84	 97.16
chr2.240820223	chr2	240820223	R	2254	  2.40	 97.60
chr2.240820226	chr2	240820226	R	2251	  0.00	100.00
chr2.240820229	chr2	240820229	R	2252	  0.00	100.00
chr2.240820232	chr2	240820232	R	2252	  0.04	 99.96
chr2.240820234	chr2	240820234	R	2252	  0.00	100.00
chr2.240820239	chr2	240820239	R	2252	  0.04	 99.96
chr2.240820246	chr2	240820246	R	2251	  0.04	 99.96
chr2.240820248	chr2	240820248	R	2252	  0.00	100.00
chr2.240820254	chr2	240820254	R	2251	  6.49	 93.51
chr2.240820259	chr2	240820259	R	2252	  2.04	 97.96
chr2.240820264	chr2	240820264	R	2251	  1.55	 98.45
chr2.240820269	chr2	240820269	R	2249	  4.49	 95.51
chr2.240820271	chr2	240820271	R	2249	  0.00	100.00
chr2.240820280	chr2	240820280	R	2250	  1.33	 98.67
chr2.240820285	chr2	240820285	R	2252	  1.33	 98.67
